,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
1391,2020-02-04 17:04:04+00:00,1224740416123174917,"And there’s no reason Melo should’ve been sitting at home, at any point this season. Players advocate for a lot of things. They can also advocate for vets they value (Vince Carter, Haslem).",1,0,0,0,0,0,1,0,0,4.582902418500845e-20,9.936353535522358e-07,7.759653609673374e-17,0.7142240405082703,5.195480504149863e-11,6.619590209311355e-08
1392,2020-02-04 17:02:23+00:00,1224739993253445637,"Andre Iggy is considered a bet, and Ja claps at him even though he won a ring. Steph had to remind the youngin’.",0,0,1,0,0,0,0,0,0,4.096252814633772e-05,8.407060148775429e-27,0.07801970094442368,0.020989177748560905,9.163190549437432e-23,7.766741780603741e-22
1393,2020-02-04 17:02:10+00:00,1224739939029520389,Be part of #NBAAllStar 2020! Direct flights from 275 destinations to Chicago to @Fly2Ohare and @Fly2Midway. Get all the @nba All-Star Weekend details here: https://bit.ly/3bkmMg2,18,6,1,0,0,0,1,0,0,7.831235659949698e-12,2.2027085017084502e-12,1.694197143686793e-10,0.8429909348487854,5.983993957798053e-17,5.3317176025302615e-06
1394,2020-02-04 16:59:11+00:00,1224739186613325824,#SuperBowl welcomes more talented international players like @S_Janikowski11. Support their professional career in #NFL #NFL100 by stopping the bill #S386! @MLS @MLB @MLB_PR @MLBNetwork @MLB_PLAYERS @NBA @NBAOfficial @ESPNNBA @NHL @espn @JacielCordoba #NoS386,42,25,3,0,0,0,1,0,0,1.0181849948178457e-28,9.098451159150756e-13,0.005630438216030598,0.7261460423469543,7.665239536436275e-07,1.1686901189023047e-06
1395,2020-02-04 16:58:25+00:00,1224738992761004032, @nba show more Defensive respect to my boi Robinson... He wouldn't foul a fly lol ,1,1,1,0,0,1,1,0,0,0.09744855016469955,3.698364073393666e-25,0.9407148361206055,0.8241428732872009,0.001579498639330268,1.2195550347371409e-08
1396,2020-02-04 16:54:34+00:00,1224738023700598785,Breaking: Sources say that at the NBA Trade Deadline the Toronto Raptors are expected to be the Defending NBA Champions.,379,44,2,0,0,0,0,0,0,8.633079176572533e-23,6.005173348736192e-23,4.778646697149335e-19,5.773332668468356e-05,0.01351427473127842,7.49246737541398e-07
1397,2020-02-04 16:52:11+00:00,1224737426033143808,"How many rings KD have without Steph? No comments, just answer the question with a number.",19,0,3,0,0,0,1,0,0,3.82066647002574e-20,1.7032731835166275e-28,3.3329491944122935e-11,0.292558878660202,1.918551726762982e-20,5.313657906692512e-15
1398,2020-02-04 16:50:54+00:00,1224737102664994816,Ja vs Steph into the Iggy situation,2,0,0,0,0,0,0,0,0,2.581447484197016e-20,1.2653825199031993e-15,1.5669524344730235e-08,0.0003326854493934661,2.5401083146581183e-12,9.141879151608144e-26
1399,2020-02-04 16:50:27+00:00,1224736990119301121,He got unanimous for the record his TEAM had. Not the individual performance. Still can’t check a guard to save his life and got rings because of kd,11,0,7,0,0,0,0,0,0,0.06942471116781235,3.7576920741688724e-11,3.939505405919919e-12,1.5007802289801475e-07,4.693833761848509e-05,3.1666900213167537e-06
1400,2020-02-04 16:49:43+00:00,1224736803103608832,can I ask what you're referring to? I've been out of the loop recently,3,0,1,1,0,0,0,0,0,0.9254373908042908,4.685899587954709e-18,4.4612039756808386e-11,0.00036330492002889514,2.358314220781155e-25,2.180113037064341e-23
1401,2020-02-04 16:47:32+00:00,1224736255386247168,Don't worry about us. We've been at the top for the past couple of decades. Slumps like this are bound to happen. Just like you all finally have a winning season. Enjoy it.,5,0,1,0,0,0,1,0,0,0.0001799214369384572,1.408912083408851e-14,1.1886665696875243e-12,0.866744875907898,4.1545303247403353e-05,7.8840296704791e-21
1402,2020-02-04 16:46:18+00:00,1224735946547126273,Nobody asked me...but It’s getting reeaallyyyyy ugly right about now in the @nba between players. What about the brotherhood nba is so famous for? ,22,1,3,0,0,0,0,0,0,1.8257214833283797e-06,2.2842814920441483e-19,4.7361412569557615e-09,0.07019439339637756,6.2867939050192945e-06,0.004438785836100578
1403,2020-02-04 16:46:18+00:00,1224735944282181634,"Remember when the @NBA had cool arena names and they weren't so generic that you couldn't remember what city they were in? The Forum, The Summit, The Palace of Auburn Hills, The Spectrum, The Rose Garden, &amp; Boston Garden, to name a few.",2,0,0,0,0,0,0,0,0,2.524964015648834e-09,4.0524938921080476e-18,1.1975837158160075e-14,0.0022970461286604404,2.4201369797083316e-06,1.8161155912466143e-09
1404,2020-02-04 16:44:19+00:00,1224735445445033984,Side note...warriors come back healthy and make some good off season moves...the nba will be so much more entertaining...picture a healthy clippers..bucks...warriors..lakers..and clippers,296,22,6,0,0,0,1,0,0,2.3958049086281186e-13,2.899272874827102e-24,0.0023656052071601152,0.7838348150253296,3.1332507548096455e-22,6.795480534627658e-19
1405,2020-02-04 16:38:48+00:00,1224734058602815492,#SuperBowlLIV on @FOXTV averaged 23.3MM #OOH viewers; @Lakers' first game since the tragic passing of Kobe Bryant most-watched @NBA game of the season,2,1,1,0,0,0,1,0,0,3.2836447450002026e-10,3.1428368708438684e-16,7.66755465852723e-17,0.8764133453369141,1.638747026966314e-09,5.379536742111668e-05
1406,2020-02-04 16:37:02+00:00,1224733611800309761,Damn @stephenasmith can’t even pronounce the @NBA’s 6th Man of the Year..... maybe by the time he gets the award they’ll be able to pronounce Dennis Schroder name properly. #Thunderup,2,1,0,0,0,0,0,0,0,0.011228164657950401,4.4167929445393384e-05,3.4231159438046985e-14,9.387300451635383e-06,4.9524013193038684e-15,1.4333690160128754e-05
1407,2020-02-04 16:35:27+00:00,1224733215602151429,The @NBA needs to have a Twitter clapback award ,4,0,0,0,0,1,1,0,0,6.146498552217771e-17,3.4040188670467263e-22,0.4210584759712219,0.6469540596008301,3.0310006954504944e-18,0.0009932351531460881
1408,2020-02-04 16:32:30+00:00,1224732471025184769,Anthony Edwards is the projected #1 pick in the 2020 NBA Draft ,6212,1271,36,0,0,0,0,0,0,1.8067048508305095e-12,2.206018056881385e-19,4.813092891708948e-05,3.5235256490295797e-08,1.360181185327855e-21,8.27153793806605e-21
1409,2020-02-04 16:27:59+00:00,1224731335681630213,I just found out there are other baseball teams besides the Yankees and Red Sox. Who knew?,2,0,1,0,0,0,0,0,0,3.751909449789537e-09,1.2383344233161533e-24,5.16195105323275e-13,2.277408981399276e-07,4.542894060932667e-09,2.539077058827388e-06
1410,2020-02-04 16:27:17+00:00,1224731160225419264,"I can't wait for Pels vs. Bucks. Two freaks of natures going at it for the first time. If it is a close game, Zion better get more touches this time.",10,0,0,0,0,1,1,0,0,5.82288180339674e-07,7.405048796371716e-13,0.20807845890522003,0.9017612338066101,1.857430902418855e-07,1.6352652643569012e-17
1411,2020-02-04 16:24:15+00:00,1224730394639192069,Me going to watch these games with my buddies.,4,0,0,0,0,0,1,0,0,3.4994149817633744e-19,3.2382514614870454e-30,7.289222697659525e-11,0.6948846578598022,4.215289137115501e-20,8.445393669608784e-15
1412,2020-02-04 16:24:02+00:00,1224730341136650244,That’s the premise of NBA 2k21,2,0,0,0,0,0,1,0,0,6.812742677039818e-26,8.51333936680021e-07,1.1147238642786677e-33,0.7892732620239258,3.0554000343648856e-27,2.550478811415311e-19
1413,2020-02-04 16:21:35+00:00,1224729723865047040,"*internet troll makes his best attempt* Ja: my own father didn’t believe in me and I made it to the nba, nothing you can say will ever hurt me",1361,168,3,0,0,1,1,0,0,2.758827779940354e-13,7.388331724200725e-09,0.8675635457038879,0.8730466961860657,0.014860632829368114,9.199007035931572e-05
1414,2020-02-04 16:19:32+00:00,1224729207193899011,"TONIGHT on TNT Zion's (19.5ppg) impressive start #1 in NBA Bucks at 42-7 Lakers atop West, host Spurs 7pm/et: #StateFarmSaturday participants at @NBAAllStar announced 7:30pm/et: @Bucks / @PelicansNBA 10pm/et: @spurs / @Lakers",1924,271,26,0,0,0,1,0,0,1.6039606140748318e-17,5.191240469990584e-15,1.0668886218923035e-08,0.8716211915016174,1.352293476965472e-18,2.0489283997449093e-05
1415,2020-02-04 16:18:58+00:00,1224729065245954049,"Drexler has scored 18,009 pts in 11 1/2 seasons w/ @trailblazers Drexler played 2 more games as a Blazer, finishing as the franchise leader with 18,040 points before a trade to the @HoustonRockets",1,0,0,0,0,0,1,0,0,2.4864850372359644e-14,3.353080010560267e-18,1.5539696265887137e-12,0.5719651579856873,1.9373052051463446e-09,0.0007829845999367535
1416,2020-02-04 16:17:49+00:00,1224728777525211139,"Exactly. And ESPN actually had a countdown timer on the screen at least four hours prior to dude’s first game a few weeks ago. Their ridiculous hype of him rivals what they did with Manziel (i.e. during the draft, literally followed him out of the venue and into his limo).",1,0,1,0,0,0,0,0,0,0.012293691746890545,0.0036443867720663548,2.622765286203199e-12,1.9050143862386903e-07,6.686728504234907e-09,5.37210986806258e-08
1417,2020-02-04 16:17:21+00:00,1224728661711970305,"Feb 3, 1995 - Clyde Drexler scored 16 pts in @trailblazers 112-97 victory over @Timberwolves and made him the 36th player in @NBA history with 18,000 points. http://77trailblazers.weebly.com/february.html #Blazers #ripcity #thisdateBlazerHistory #Blazers50",1,0,1,0,0,0,1,0,0,5.319496579336835e-12,1.1824614354383515e-16,1.1630783836036329e-10,0.9148761034011841,2.563847267822439e-08,6.366895292236885e-12
1418,2020-02-04 16:13:48+00:00,1224727764324048896,"Hornets will be sending 3 players to the @NBA Rising Stars Challenge part of All-Star Weekend in Chicago, on this week's episode of Banter from the Booth I chat with Devonte, Miles, PJ &amp; more about this honor https://www.spreaker.com/user/10694699/02-03-banter-from-the-booth-ep-20",2,0,1,0,0,0,1,0,0,2.3767405821217835e-08,1.3279544629229235e-19,9.013928790662859e-14,0.7444009780883789,8.204509662802784e-13,0.00018660347268451005
1419,2020-02-04 16:13:03+00:00,1224727578931552259,It’s not even a natural motion. He on the 3pt line doing this,1,1,0,0,0,0,0,0,0,1.3309050584699167e-13,7.423501711201603e-21,2.1015186673049905e-23,0.0002578190469648689,9.19806947587956e-16,0.08302544057369232
1420,2020-02-04 16:12:08+00:00,1224727346734825472,Congrats on having as many finals MVP’s as steph curry. I imagine it’s quite an honor,35,1,0,0,0,0,1,0,0,1.179328201423044e-20,1.9379363391802684e-10,4.489309194012457e-20,0.36979132890701294,1.0313414932253237e-16,2.9128907499398338e-06
1421,2020-02-04 16:07:31+00:00,1224726187198599169,The problem with the @NBA is that players have all of the power now. It’s sad that a player can just say “well. I’m sitting out until you trade me and you’re gonna trade me to where I wanna go”. then that player gets traded and gets paid.,1,0,0,0,0,0,0,0,0,0.05857531353831291,6.017522855388247e-19,1.859207164850267e-14,0.0005342929507605731,1.1529102117435741e-09,2.101139595157061e-14
1422,2020-02-04 16:07:15+00:00,1224726116059041794,"If this really works, wassup with a photography job @SLAM_HS @SLAMonline @NBA ",1,0,0,0,0,0,0,1,0,5.261465348440989e-27,1.1508631381218493e-08,9.533403797293283e-13,0.010462695732712746,0.9807940721511841,1.4366785010462048e-14
1423,2020-02-04 16:04:16+00:00,1224725366956339202,Brett Brown has become the Jason Garrett of the @NBA and it’s a sad sight to see. I really like him but at this point he has to go. No team chemistry+piss poor body language+ literally ignoring your coaches request to shoot the ball+ not showing up game after game =bad coaching,3,0,2,1,0,1,0,1,0,0.6093236804008484,0.004910794552415609,0.9399958848953247,0.00021464464953169227,0.5717800259590149,0.001201676088385284
1424,2020-02-04 15:53:53+00:00,1224722754005544960,"""[The Sixers] are the most disappointing team in the NBA."" —@realjaywilliams",723,132,40,0,0,0,1,0,0,8.515738159076136e-08,2.270054490552765e-25,1.1144206668589618e-09,0.125253364443779,2.1373780523248342e-09,1.9358256147974495e-15
1425,2020-02-04 15:51:07+00:00,1224722058380283905,It’s uncanny how every NBA storyline simmers for a while and then inevitably launches straight into a KD/Warriors debate ,659,72,15,0,0,0,1,0,1,8.49602506403091e-12,1.9833458181200263e-20,1.5492566951547104e-10,0.8503273129463196,1.291208902914816e-19,0.9585340619087219
1426,2020-02-04 15:49:53+00:00,1224721746517024774,Ja Morant is already my favorite NBA player.,494,123,8,0,0,0,1,0,0,4.644363853761457e-33,3.7152174703361306e-26,2.3371241677182968e-18,0.8450313806533813,0.00010393832053523511,3.0706622055731714e-05
1427,2020-02-04 15:48:45+00:00,1224721463263014912,"Great questions, @RHoch_Education! The video will remain on the landing page for later viewing. Interviewees will discuss their favorite subjects (including math) + what they studied in college. They'll also share more about their career paths + how they got where they are today!",1,0,1,0,0,0,0,0,0,7.782221082017291e-15,5.397810910015789e-22,5.454395601844908e-09,4.2318251871620305e-06,0.0006643852684646845,2.6295601807113655e-10
1428,2020-02-04 15:44:38+00:00,1224720427785818113,Los Angeles Lakers Pay Tribute to Kobe Bryant #NBA @NBA via @YouTube Channel https://www.nba.com/,1,1,0,0,0,0,1,0,0,0.04630981758236885,5.745092164937879e-27,3.454122676771476e-08,0.842036783695221,6.590537310667912e-16,3.2533309953242117e-16
1429,2020-02-04 15:43:37+00:00,1224720168674304000,"""HeS oN dEr CAvs"" Acknowledge the BULL! @NBA ",1,0,1,0,0,0,0,0,0,1.2091076857519304e-18,1.3788334740638675e-07,5.5861447412208776e-11,0.013746457174420357,2.7314894866358602e-14,4.3749497080636246e-11
1430,2020-02-04 15:42:32+00:00,1224719898351489024,BREAKING NEWS - Local Realtor @Brich1Sr - driving to Philadelphia to meet with my favorite @NBA Team @sixers &amp; @NBKRizzo to begin any Coaching Role with @sixers - I know this Hoop Game well-enough to be a Value-Added Coach on the @sixers squad Updates on latest @Brich1Sr,2,1,0,0,0,0,1,0,0,4.76775913906155e-26,5.401055543739987e-18,1.1612971868857347e-12,0.9075475335121155,1.048402031855744e-09,1.8757025372906355e-06
1431,2020-02-04 15:38:52+00:00,1224718974652493830,"C’MON @NBA TEAMS, TRADE SOMEONE FOR A WASHING MACHINE YOU COWARDS!",9,2,3,0,0,0,0,0,0,5.7006836163678985e-21,9.662405787363454e-21,4.781105556143634e-20,0.010934620164334774,4.4027891154617795e-16,2.7220655674712983e-14
1432,2020-02-04 15:38:51+00:00,1224718972072943616,.@NBA pls move this team. ,3,0,1,0,0,0,1,0,0,6.615443748358985e-10,2.0249407648589043e-21,1.1822434208301777e-26,0.7960706353187561,1.5656944108531671e-31,7.794637416825294e-23
1433,2020-02-04 15:26:43+00:00,1224715918611058688,"The bigger issue that the league needs to fix — players should, um, PLAY to get their paychecks. They shouldn’t be able to hold teams hostage until they get what they want. Can’t fault ‘Dre b/c this was how to get what he wanted. But it’s a legit flaw with the NBA right now.",2692,175,75,0,1,0,0,0,0,0.000654294271953404,0.26715728640556335,2.3865034948222785e-11,0.018927760422229767,2.5147319320240058e-05,3.9311858017754275e-06
1434,2020-02-04 15:25:44+00:00,1224715671780524032,Steph responding to actual NBA players coming for his guys &gt; arguing with 12 year old ghost accounts and blog boys It's a difference ,267,81,2,0,0,0,0,1,0,1.1594522403755253e-18,2.3714022221097645e-19,5.2192982574750246e-11,0.0010589542798697948,0.17027302086353302,1.8205666652910046e-15
1435,2020-02-04 15:24:32+00:00,1224715368977092610,Losing so much respect for Iggy... trade me to this short list of teams by Thursday or pay me 17mil to sit out all season. What a joke. This situation is exactly why the @NBA needs to make the buyout deadline before the trade deadline. ,21,4,3,1,0,0,1,0,1,0.9076708555221558,1.611247671607285e-15,2.5888954041874968e-05,0.18282398581504822,5.7600719333139594e-11,0.9444037675857544
1436,2020-02-04 15:24:20+00:00,1224715316154044416,Even NBA players think KD's the only reason Golden State got those rings. Tough scene.,16395,2372,197,0,0,0,1,0,0,5.028668453865848e-13,0.0,3.5705324114010395e-11,0.6578512191772461,0.00010249186743749306,3.326391625254471e-13
1437,2020-02-04 15:19:39+00:00,1224714140876492803,Induct Ja Morant into the HOF today @nba,31,24,2,0,0,1,0,0,0,6.4479550587748236e-09,7.623885374487264e-19,0.7930309176445007,0.00016675086226314306,6.632801523664966e-05,1.0280742025960176e-22
1438,2020-02-04 15:18:41+00:00,1224713896419905537,"Sorry I don’t see fault either way in this Iguodala debacle. He’s at 1253 career games, saw the finish line is coming and wanted a contender. The Grizz are 14-5 in their last 19 and improbably became one of the NBA’s most fun teams. He can’t just be like “Whoops! Here I am!”",3179,181,74,1,1,0,0,0,0,0.7881878614425659,0.40413835644721985,7.16482484452996e-10,0.016374805942177773,3.67344876739395e-10,2.3095528267624843e-10
1439,2020-02-04 15:15:06+00:00,1224712994577403912,This is why @NBA is the worst league in America ,5,0,1,0,0,0,0,0,1,0.132315993309021,2.924397794007723e-17,1.721979865285366e-14,4.536592967951947e-08,6.161576426893167e-15,0.8912500143051147
1440,2020-02-04 15:15:00+00:00,1224712969541640197,"Miami showed last night how Philly will be defended in the playoffs. Constantly clogged the paint, doubled Embiid post-ups, built walls to stop Simmons drives. Looked like 2000s NBA at times with the number of players in the paint. The Sixers badly need shooting and playmaking. ",1183,162,32,0,0,0,0,0,0,1.2878980548691743e-08,3.5032307610372015e-10,3.2565679930485203e-07,0.0040317922830581665,2.510687621345986e-12,1.0645804376929746e-10
1441,2020-02-04 15:13:04+00:00,1224712482687725571,Something cool coming out of @ballstate that affects the @nba all-star game! #ChirpChirp,9,0,0,0,0,0,0,0,0,6.401136687372855e-08,2.9467676012045125e-20,2.567064565673002e-25,7.438110287694144e-07,2.199070834013172e-14,6.762297427749531e-13
1442,2020-02-04 15:12:59+00:00,1224712459807793153,Ja said KD carried Golden State... Spicy NBA needs this. Steph gotta come back taking heads off lol,382,60,13,0,0,1,1,0,0,2.6281323783905464e-09,5.04142349544062e-20,0.980465829372406,0.724473237991333,2.117638060552033e-15,5.744111241344496e-14
1443,2020-02-04 15:08:54+00:00,1224711433323188227,Nba beef &gt;&gt; ,1567,106,5,1,0,1,1,1,1,0.45241233706474304,9.703108316827525e-10,0.5723592638969421,0.16011512279510498,0.3246946334838867,0.3511912524700165
1444,2020-02-04 15:08:47+00:00,1224711403233337344,i see you!!! getting cubans attention ,5,0,0,0,0,0,1,0,0,1.998851013679482e-17,7.077656097338392e-24,9.052298705547121e-14,0.6527449488639832,9.602953444012056e-28,0.0
1445,2020-02-04 15:04:16+00:00,1224710268221034501,"Patrick Spikes gets 10 years probation and Blaytin Taunton five years plus they have to pay back $25,000 in restitution, including, to victims like the @NBA player Robin Lopez @WESH",5,2,1,0,0,0,0,0,0,3.1022260316149186e-08,8.910686428867954e-24,8.622954919701442e-05,0.06382761895656586,5.0214292734149e-18,0.002195935230702162
1446,2020-02-04 15:00:46+00:00,1224709385152233478,yo @NBA have you considered inviting adam driver for the celebrity all star game? ,3,0,0,0,0,0,1,0,0,2.545515853885036e-16,1.4777403171368642e-23,1.6126496170141094e-15,0.1714014708995819,1.2959651591330796e-35,1.9900608938527853e-12
1447,2020-02-04 14:59:24+00:00,1224709041638858753,Less than 48 hours until @NBA trade deadline. Things are about to get exciting,2,0,0,0,0,0,0,0,0,3.3298605809273154e-15,6.086179880205914e-19,3.77040727085167e-22,2.9547564395215886e-07,4.770956510177323e-28,1.881262505776249e-05
1448,2020-02-04 14:54:33+00:00,1224707824434995202,"If I were the Raptors, I'd be asking Lakers about Anthony Davis. I highly doubt LA would do it, but he'll be a free agent this summer. It's at least possible Lakers would prefer cost-controlled Matt Thomas + an NBA Champion centre. AD would be awesome fit in Toronto.",556,42,36,0,0,0,0,0,0,6.990408037044737e-21,1.5969151859254727e-17,8.751060704526026e-06,2.0826873878831975e-05,5.123415576461437e-19,6.929204573680181e-06
1449,2020-02-04 14:49:51+00:00,1224706639263080448,"KOBE “You can’t stop people from trying to limit your dreams, but you can stop it from becoming a reality. Your dreams are up to you” #KOBE @NBA @SacramentoKings @Lakers #halftime #kobetribute the sadness is overwhelming, and so are the lessons #thankyoukobe #glory #riseup",37,13,1,0,0,0,0,0,0,8.973609766371737e-08,3.4953078842728247e-14,3.4231030689039e-14,2.0717571658224188e-08,0.0012702388921752572,3.906145789412716e-18
1450,2020-02-04 14:40:45+00:00,1224704349978447873,"On Feb. 13th, you'll meet @RyArch15, Point Guard for the @chicagobulls! Ryan will share how @NBA players can be storytellers, who has been most influential in his story so far + what important lessons he has learned. DON'T MISS IT! Register today! http://bit.ly/NBADE2020",10,4,0,0,0,0,0,0,0,7.242644528560049e-07,2.0393786659411717e-10,2.54660349712887e-16,0.00010879903857130557,3.459676372585818e-05,5.769691597379278e-06
1451,2020-02-04 14:38:52+00:00,1224703876365987841,In the @NBA that's a foul! ,3,0,0,0,0,1,1,0,1,1.3710983694181778e-05,3.029410911262614e-22,0.9003744721412659,0.2339988499879837,1.1472227248038314e-12,0.23327262699604034
1452,2020-02-04 14:32:23+00:00,1224702245914267649,.@JoeFreshgoods and @NewBalance are doing NBA All-Star Weekend their own way Full Story: http://cmplx.co/ruP1cnZ,983,122,11,1,0,1,1,0,0,0.9924322366714478,1.7147563924346798e-10,0.8356230854988098,0.5688372850418091,6.415519671065795e-09,2.0259355082430375e-08
1453,2020-02-04 14:09:46+00:00,1224696554432409600,It doesn’t take a lot to inspire the next generation @NBA ,8,0,0,0,0,0,0,0,0,4.104274473631207e-23,2.7035647903044e-16,2.1370489378114144e-08,0.00897929910570383,1.334444110767663e-08,2.2274044497274255e-18
1454,2020-02-04 14:01:48+00:00,1224694545771790336,Heat are the team im most scared to go against in the playoffs,13,0,2,0,0,1,1,1,0,1.800252817929504e-07,5.093125227118023e-11,0.9649688005447388,0.829956591129303,0.9210218191146851,1.1649683869783361e-24
1455,2020-02-04 14:00:36+00:00,1224694245937860608, @JimmyButler’s season-high 38 PTS lead the @MiamiHEAT to 22-3 at home!,2339,237,17,0,0,0,1,0,0,6.31935129224992e-11,1.0790742494451732e-22,2.448135774102411e-07,0.7063092589378357,6.3378431361838395e-15,7.977988924973481e-16
1456,2020-02-04 13:52:45+00:00,1224692268461776897,Time to wake up @NBA lets get dialin',3,0,1,0,0,0,1,0,0,3.0511116291063536e-21,1.3635545487662742e-26,0.007789667695760727,0.880955696105957,0.0006419444689527154,0.008358216844499111
1457,2020-02-04 13:41:18+00:00,1224689389088886785,Them,25,0,0,0,0,0,0,0,1,0.11521150916814804,0.0005981999565847218,1.659713488575799e-23,0.04134761169552803,8.45429719361982e-21,0.8678658604621887
1458,2020-02-04 13:40:06+00:00,1224689085366796289,LeVert ties career-high! @CarisLeVert drops 29 PTS to pace the @BrooklynNets in their home win. Try,1887,172,17,0,0,0,1,0,1,0.00036521971924230456,5.385120977950042e-22,4.5341903387452476e-07,0.6542266011238098,1.4470440353751594e-21,0.979033887386322
1459,2020-02-04 13:35:09+00:00,1224687839859875841,"You have to understand. The nba routinely loses out on ratings to wwe, yes, wwe.",2,1,0,0,0,0,0,0,0,6.101626424984479e-23,1.2755602130098964e-11,5.411859659913271e-19,6.008948338909192e-10,7.994447930450811e-29,1.7022882127341876e-14
1460,2020-02-04 13:34:05+00:00,1224687571114110977,"The Woj Pod: Front-Office Insider @BobbyMarks42 joins me to go inside the NBA trade deadline. Plans, players, and priorities. Eastern Conf.: http://es.pn/2Sf6X19; Apple: http://apple.co/2uVpfwL Western Conf.: http://es.pn/36S2dUG; Apple:",348,54,50,0,0,0,1,0,0,2.200624187882807e-17,1.781879194466774e-20,1.5241903383866884e-05,0.8835189938545227,1.6351113174550846e-07,2.4793106456755254e-10
1461,2020-02-04 13:32:19+00:00,1224687128409526274,Why is it that nobody in the @nba is talking about this. I find this incredible. ,1,1,0,1,0,0,0,0,1,0.9899600744247437,1.964068230969618e-12,0.03175732493400574,0.00023062257969286293,5.948459502747028e-08,0.9941281080245972
1462,2020-02-04 13:20:09+00:00,1224684066613735424, @swipathefox scores 31 PTS on 10-16 shooting as the @SacramentoKings are victorious at home!,1133,112,10,0,0,0,1,0,0,7.70376900049996e-08,6.036162304204621e-21,3.2460796717259655e-08,0.910375714302063,7.241774824251479e-07,3.4219889144537774e-09
1463,2020-02-04 13:04:42+00:00,1224680177084456960,Contrary to popular belief he is not actually a monk it’s just his name,2,0,0,0,0,0,0,0,0,7.49717302128694e-12,3.7412854363072353e-19,1.1773220100913268e-15,0.0006199149065651,3.887198254087386e-23,4.079463877815215e-08
1464,2020-02-04 13:00:59+00:00,1224679244191666176,Join us in wishing @AhmadMonk of the @hornets a HAPPY 22nd BIRTHDAY! #NBABDAY #AllFly,1492,128,25,0,0,0,1,0,0,1.3019476243713033e-25,4.049822247534164e-32,0.024421101436018944,0.8108046054840088,3.770999896894611e-13,3.586081355911458e-14
1465,2020-02-04 12:51:20+00:00,1224676813303140352,trades. right now @NBA,13,0,3,0,0,0,0,0,0,2.6276084691833085e-26,4.1486494547864674e-30,5.2935683614308005e-11,1.589297804471812e-09,3.8162993598600536e-11,1.4029875749867519e-15
1466,2020-02-04 12:45:47+00:00,1224675417828810754,Not the East leading Bucks. The NBA leading Bucks.,3,0,0,0,0,0,0,0,0,0.0004565839481074363,2.2980175344855525e-05,1.25687343020299e-13,5.46198571100831e-05,2.4622824260208884e-15,2.433979716442991e-05
1467,2020-02-04 12:39:17+00:00,1224673783409205248,Darel Carrier is the all-time leader in 3-pt FG pct in ABA history & he’s on SFH now to talk about his days w/the Kentucky Colonels & so much more. Listen to SFH now w/Darel Carrier here https://bit.ly/2ufYX8j or listen anywhere u get podcasts @COLCOMEBACK @NBA @WesternKentucky,5,2,0,0,0,1,1,0,0,7.677233071490264e-08,1.7146116124133748e-11,0.31987446546554565,0.13116583228111267,1.0071950868814628e-12,1.6484058505739085e-05
1468,2020-02-04 12:24:52+00:00,1224670153176043522,@NBA put this young man in the dunk contest how many people agree with me ,6,1,1,0,0,0,0,0,0,1.3392182330228464e-18,3.146612289128825e-05,1.2052776311721747e-12,0.09573723375797272,9.756888175616041e-05,2.4798052891128464e-06
1469,2020-02-04 12:24:19+00:00,1224670013770096640,Exactly why I quit watch the @NBA years ago. Cold !,2,0,0,0,0,1,0,0,0,1.1695240331732748e-08,5.954682646693786e-26,0.9687670469284058,0.014517666772007942,2.435493362540342e-09,2.2722802839325595e-07
1470,2020-02-04 12:14:35+00:00,1224667563688284161,We need him in that dunk contest. #voteforjalenlecquedunkcontest@nba,2,0,1,0,0,0,1,0,0,8.410930392081523e-22,9.975062772126166e-20,1.94842608713941e-09,0.5028988122940063,1.0204768764887558e-25,2.9209875599527384e-16
1471,2020-02-04 12:11:41+00:00,1224666834982621184,So creative well done ,1,1,1,0,0,0,1,1,0,6.248514949902528e-08,1.1462432553568776e-30,3.4320442227982274e-19,0.975040853023529,0.9737715125083923,4.024113803505145e-20
1472,2020-02-04 12:05:52+00:00,1224665371317137414,This is our DISCIPLINED SERVICE-HK Police Thugs! #DisbandHkPolice #FreeHK @yuchennasa @SolomonYue @OliviaCrellin @Olympics @iingwen @wecanbe_ziyu @hkjp6484ma @box217 @joshrogin @HawleyMO @WhiteHouse @UNHumanRights @RepRussFulcher @RepMcGovern @NBA ,2,1,0,0,0,1,0,0,0,0.0,3.7444666646980368e-28,0.6000658869743347,3.1413316392558954e-09,1.2977303953665142e-10,1.8450768948241603e-06
1473,2020-02-04 11:27:30+00:00,1224655715492605953,Grab your glocks when you see Zupac,2,0,0,0,0,0,0,0,0,4.922710572508038e-10,3.5739656684454817e-19,2.9033025983338234e-12,0.04964839667081833,1.1910981199744918e-33,7.526204585303158e-22
1474,2020-02-04 11:00:00+00:00,1224648794869919747,Saturday night the @Lakers paid tribute to #KobeBryant and that game is now the second most watched regular season @NBA game on @ESPN. #OnTheBrightside http://bit.ly/onthebrightsidelive,1,0,0,0,0,0,1,0,0,1.2227651183249755e-11,8.840236383905482e-15,8.69929181135376e-07,0.9090469479560852,3.1315937256554127e-12,2.6523068186179444e-07
